"TIME_PERIOD","LASTNAME","GDEKT","RANG_KT","VALUE","OBS_STATUS"
"2021","Müller","AG","1","7587","A"
"2021","Meier","AG","2","6476","A"
"2021","Schmid","AG","3","4185","A"
"2021","Keller","AG","4","3327","A"
"2021","Fischer","AG","5","2765","A"
"2021","Weber","AG","6","2566","A"
"2021","Meyer","AG","7","2554","A"
"2021","Suter","AG","8","2546","A"
"2021","Huber","AG","9","2523","A"
"2021","Widmer","AG","10","2388","A"
"2021","Hunziker","AG","11","2237","A"
"2021","Schneider","AG","12","2076","A"
"2021","Baumann","AG","13","2074","A"
"2021","Frei","AG","14","1993","A"
"2021","Lüscher","AG","15","1867","A"
"2021","Frey","AG","16","1750","A"
"2021","Zimmermann","AG","17","1698","A"
"2021","Steiner","AG","18","1546","A"
"2021","Kaufmann","AG","19","1523","A"
"2021","Brunner","AG","20","1516","A"
"2021","Koch","AG","21","1511","A"
"2021","Roth","AG","22","1442","A"
"2021","Gloor","AG","23","1394","A"
"2021","Krasniqi","AG","24","1283","A"
"2021","Bolliger","AG","25","1273","A"
"2021","Moser","AG","26","1268","A"
"2021","Gashi","AG","27","1261","A"
"2021","Graf","AG","28","1159","A"
"2021","Bachmann","AG","29","1141","A"
"2021","Senn","AG","30","1135","A"
"2021","Berisha","AG","31","1112","A"
"2021","Wyss","AG","32","1101","A"
"2021","Maurer","AG","33","1093","A"
"2021","Baumgartner","AG","34","1054","A"
"2021","Hofer","AG","35","1051","A"
"2021","Siegrist","AG","36","1042","A"
"2021","Strebel","AG","37","1027","A"
"2021","Haller","AG","38","1021","A"
"2021","Eichenberger","AG","39","1017","A"
"2021","Wernli","AG","40","1001","A"
"2021","Stutz","AG","41","1000","A"
"2021","Schärer","AG","42","919","A"
"2021","Lüthi","AG","43","917","A"
"2021","Gerber","AG","44","911","A"
"2021","Koller","AG","45","890","A"
"2021","Christen","AG","46","882","A"
"2021","Bühler","AG","47","872","A"
"2021","Bucher","AG","48","869","A"
"2021","Studer","AG","49","857","A"
"2021","Seiler","AG","50","855","A"
"2021","Küng","AG","51","832","A"
"2021","Kunz","AG","52","823","A"
"2021","Villiger","AG","53","806","A"
"2021","Herzog","AG","54","800","A"
"2021","Schär","AG","55","788","A"
"2021","Zehnder","AG","55","788","A"
"2021","Hasler","AG","57","775","A"
"2021","Hofmann","AG","58","771","A"
"2021","Lehmann","AG","58","771","A"
"2021","Kuhn","AG","60","753","A"
"2021","Peter","AG","61","751","A"
"2021","Shala","AG","62","750","A"
"2021","Berger","AG","63","746","A"
"2021","Vogt","AG","64","745","A"
"2021","Knecht","AG","65","735","A"
"2021","Stocker","AG","66","731","A"
"2021","Kohler","AG","67","726","A"
"2021","Hauri","AG","68","725","A"
"2021","Stöckli","AG","69","724","A"
"2021","Hartmann","AG","70","718","A"
"2021","Lang","AG","71","709","A"
"2021","Vogel","AG","72","705","A"
"2021","Schweizer","AG","73","694","A"
"2021","Weiss","AG","74","691","A"
"2021","Wiederkehr","AG","75","673","A"
"2021","Rohr","AG","76","664","A"
"2021","Urech","AG","77","658","A"
"2021","Marti","AG","78","657","A"
"2021","Stalder","AG","79","651","A"
"2021","Schaffner","AG","80","648","A"
"2021","Plüss","AG","81","647","A"
"2021","Richner","AG","82","644","A"
"2021","Merz","AG","83","631","A"
"2021","Morina","AG","84","628","A"
"2021","Fuchs","AG","85","625","A"
"2021","Wüthrich","AG","86","622","A"
"2021","Käser","AG","87","619","A"
"2021","Häfeli","AG","88","616","A"
"2021","Wehrli","AG","89","609","A"
"2021","Gautschi","AG","90","607","A"
"2021","da Silva","AG","91","598","A"
"2021","Hediger","AG","92","595","A"
"2021","Ramadani","AG","93","594","A"
"2021","Ammann","AG","94","586","A"
"2021","Leuenberger","AG","95","582","A"
"2021","Zimmerli","AG","96","578","A"
"2021","Sutter","AG","97","577","A"
"2021","Hochuli","AG","98","571","A"
"2021","Pfister","AG","99","569","A"
"2021","Rey","AG","100","568","A"
"2021","Sommer","AG","101","567","A"
"2021","Burger","AG","102","565","A"
"2021","Ernst","AG","103","562","A"
"2021","Hug","AG","104","560","A"
"2021","Obrist","AG","105","558","A"
"2021","Amsler","AG","106","556","A"
"2021","Zürcher","AG","107","551","A"
"2021","Michel","AG","108","548","A"
"2021","Kalt","AG","109","539","A"
"2021","Schwarz","AG","110","535","A"
"2021","Bertschi","AG","111","529","A"
"2021","Bieri","AG","112","525","A"
"2021","Egloff","AG","113","524","A"
"2021","Hess","AG","114","523","A"
"2021","Hauser","AG","115","520","A"
"2021","Häfliger","AG","115","520","A"
"2021","Bajrami","AG","117","518","A"
"2021","Erne","AG","117","518","A"
"2021","Rohner","AG","117","518","A"
"2021","Furrer","AG","120","511","A"
"2021","Hochstrasser","AG","120","511","A"
"2021","Arnold","AG","122","510","A"
"2021","Fehlmann","AG","122","510","A"
"2021","Hirt","AG","124","499","A"
"2021","Gasser","AG","125","498","A"
"2021","Schmidt","AG","126","491","A"
"2021","Häusermann","AG","127","489","A"
"2021","Tanner","AG","128","475","A"
"2021","Bürgi","AG","129","474","A"
"2021","Graber","AG","129","474","A"
"2021","Egli","AG","131","473","A"
"2021","Wagner","AG","132","472","A"
"2021","Keusch","AG","133","471","A"
"2021","Flückiger","AG","134","465","A"
"2021","Lehner","AG","134","465","A"
"2021","Scherer","AG","136","464","A"
"2021","Bühlmann","AG","137","462","A"
"2021","Näf","AG","138","459","A"
"2021","Peterhans","AG","139","455","A"
"2021","Benz","AG","140","452","A"
"2021","Wenger","AG","140","452","A"
"2021","Sommerhalder","AG","142","445","A"
"2021","Ott","AG","143","444","A"
"2021","Zumsteg","AG","144","441","A"
"2021","Schumacher","AG","145","433","A"
"2021","Märki","AG","146","430","A"
"2021","Siegenthaler","AG","146","430","A"
"2021","Matter","AG","148","428","A"
"2021","Berner","AG","149","423","A"
"2021","Schenk","AG","149","423","A"
"2021","Steinmann","AG","151","422","A"
"2021","Huwiler","AG","152","421","A"
"2021","Vögeli","AG","152","421","A"
"2021","Wullschleger","AG","152","421","A"
"2021","Weibel","AG","155","414","A"
"2021","Pereira","AG","156","413","A"
"2021","Schlatter","AG","157","407","A"
"2021","Schraner","AG","157","407","A"
"2021","Wettstein","AG","159","406","A"
"2021","Wildi","AG","160","405","A"
"2021","Waldmeier","AG","161","403","A"
"2021","Notter","AG","162","402","A"
"2021","Saxer","AG","162","402","A"
"2021","Ferreira","AG","164","401","A"
"2021","Oeschger","AG","164","401","A"
"2021","Beck","AG","166","400","A"
"2021","Erni","AG","167","399","A"
"2021","Kyburz","AG","168","396","A"
"2021","Hilfiker","AG","169","395","A"
"2021","Ackermann","AG","170","393","A"
"2021","Hitz","AG","170","393","A"
"2021","Zaugg","AG","170","393","A"
"2021","Kaiser","AG","173","392","A"
"2021","Baur","AG","174","390","A"
"2021","Giger","AG","174","390","A"
"2021","Egger","AG","176","385","A"
"2021","Steffen","AG","176","385","A"
"2021","Scheidegger","AG","178","381","A"
"2021","Geissmann","AG","179","380","A"
"2021","Lanz","AG","179","380","A"
"2021","Haas","AG","181","379","A"
"2021","Winter","AG","182","378","A"
"2021","Basler","AG","183","377","A"
"2021","Rüegger","AG","184","375","A"
"2021","Stierli","AG","185","374","A"
"2021","Hächler","AG","186","373","A"
"2021","Käppeli","AG","186","373","A"
"2021","Martin","AG","186","373","A"
"2021","Binder","AG","189","372","A"
"2021","Lüthy","AG","189","372","A"
"2021","Holliger","AG","191","371","A"
"2021","Dietiker","AG","192","370","A"
"2021","Blaser","AG","193","369","A"
"2021","Gehrig","AG","193","369","A"
"2021","Schütz","AG","195","367","A"
"2021","Probst","AG","196","366","A"
"2021","Jost","AG","197","365","A"
"2021","Wirz","AG","197","365","A"
"2021","Bächli","AG","199","362","A"
"2021","Lienhard","AG","199","362","A"
"2021","Imhof","AG","201","359","A"
"2021","Rüegg","AG","201","359","A"
"2021","Stadelmann","AG","203","358","A"
"2021","Schenker","AG","204","357","A"
"2021","Kastrati","AG","205","356","A"
"2021","Bütler","AG","206","354","A"
"2021","Dätwyler","AG","206","354","A"
"2021","Kryeziu","AG","208","353","A"
"2021","Laube","AG","208","353","A"
"2021","Steiger","AG","208","353","A"
"2021","Wunderlin","AG","211","349","A"
"2021","Huser","AG","212","348","A"
"2021","Fankhauser","AG","213","347","A"
"2021","Voser","AG","213","347","A"
"2021","Mathys","AG","215","346","A"
"2021","Moor","AG","216","345","A"
"2021","Portmann","AG","216","345","A"
"2021","Mathis","AG","218","344","A"
"2021","Schibli","AG","218","344","A"
"2021","Fricker","AG","220","341","A"
"2021","Bär","AG","221","339","A"
"2021","Kramer","AG","221","339","A"
"2021","Locher","AG","223","337","A"
"2021","Mäder","AG","224","334","A"
"2021","Kern","AG","225","332","A"
"2021","Blum","AG","226","331","A"
"2021","König","AG","227","329","A"
"2021","Fernandes","AG","228","326","A"
"2021","Gut","AG","228","326","A"
"2021","Wicki","AG","228","326","A"
"2021","Wittwer","AG","231","325","A"
"2021","Hürzeler","AG","232","324","A"
"2021","Rohrer","AG","232","324","A"
"2021","Osmani","AG","234","320","A"
"2021","Shabani","AG","234","320","A"
"2021","Bircher","AG","236","318","A"
"2021","von Arx","AG","236","318","A"
"2021","Jenni","AG","238","316","A"
"2021","Jäggi","AG","238","316","A"
"2021","Kaspar","AG","240","315","A"
"2021","Friedli","AG","241","314","A"
"2021","Liechti","AG","242","313","A"
"2021","Stäuble","AG","242","313","A"
"2021","Bytyqi","AG","244","312","A"
"2021","Werder","AG","245","311","A"
"2021","Burri","AG","246","310","A"
"2021","Hintermann","AG","246","310","A"
"2021","Kälin","AG","248","308","A"
"2021","Leu","AG","248","308","A"
"2021","Leimgruber","AG","250","306","A"
"2021","Wolf","AG","250","306","A"
"2021","Döbeli","AG","252","304","A"
"2021","Schuler","AG","252","304","A"
"2021","Brun","AG","254","303","A"
"2021","Petrovic","AG","254","303","A"
"2021","Rodrigues","AG","256","300","A"
"2021","Willi","AG","256","300","A"
"2021","Wirth","AG","258","299","A"
"2021","Isler","AG","259","295","A"
"2021","Ruf","AG","259","295","A"
"2021","Sager","AG","259","295","A"
"2021","Staub","AG","262","294","A"
"2021","Rexhepi","AG","263","292","A"
"2021","Reimann","AG","264","291","A"
"2021","Birrer","AG","265","290","A"
"2021","Bosshard","AG","266","289","A"
"2021","Scherrer","AG","266","289","A"
"2021","Russo","AG","268","287","A"
"2021","Heimgartner","AG","269","286","A"
"2021","Lutz","AG","269","286","A"
"2021","Hauenstein","AG","271","285","A"
"2021","Hoffmann","AG","271","285","A"
"2021","Rüttimann","AG","273","284","A"
"2021","Achermann","AG","274","282","A"
"2021","Sandmeier","AG","274","282","A"
"2021","Bader","AG","276","281","A"
"2021","Hofstetter","AG","277","280","A"
"2021","Metzger","AG","277","280","A"
"2021","Emmenegger","AG","279","279","A"
"2021","Wüst","AG","279","279","A"
"2021","Furter","AG","281","278","A"
"2021","Wilhelm","AG","281","278","A"
"2021","dos Santos","AG","283","277","A"
"2021","Röthlisberger","AG","283","277","A"
"2021","Braun","AG","285","275","A"
"2021","Bugmann","AG","285","275","A"
"2021","Garcia","AG","285","275","A"
"2021","Brogli","AG","288","274","A"
"2021","Bärtschi","AG","288","274","A"
"2021","Humbel","AG","288","274","A"
"2021","Stadler","AG","288","274","A"
"2021","Ahmeti","AG","292","271","A"
"2021","Hürlimann","AG","293","270","A"
"2021","Lerch","AG","294","269","A"
"2021","Odermatt","AG","294","269","A"
"2021","Winkler","AG","296","268","A"
"2021","Schaub","AG","297","266","A"
"2021","Steger","AG","298","265","A"
"2021","Erismann","AG","299","264","A"
"2021","Hasani","AG","299","264","A"
"2021","Kuster","AG","299","264","A"
"2021","Leutwyler","AG","299","264","A"
"2021","Amrein","AG","303","263","A"
"2021","Buser","AG","303","263","A"
"2021","Jovanovic","AG","303","263","A"
"2021","Yildiz","AG","303","263","A"
"2021","Burkard","AG","307","262","A"
"2021","Gisler","AG","307","262","A"
"2021","Loosli","AG","307","262","A"
"2021","Markovic","AG","307","262","A"
"2021","Nikolic","AG","307","262","A"
"2021","Yilmaz","AG","312","261","A"
"2021","Jordi","AG","313","259","A"
"2021","Aliu","AG","314","258","A"
"2021","Heiniger","AG","314","258","A"
"2021","Staubli","AG","314","258","A"
"2021","Mulaj","AG","317","257","A"
"2021","Engel","AG","318","256","A"
"2021","Grob","AG","318","256","A"
"2021","Martins","AG","318","256","A"
"2021","Sidler","AG","318","256","A"
"2021","Erdin","AG","322","255","A"
"2021","Iten","AG","322","255","A"
"2021","Jakob","AG","322","255","A"
"2021","Wey","AG","322","255","A"
"2021","Wächter","AG","322","255","A"
"2021","Neuhaus","AG","327","254","A"
"2021","Burkart","AG","328","253","A"
"2021","Künzli","AG","329","252","A"
"2021","Schatzmann","AG","329","252","A"
"2021","Stucki","AG","329","252","A"
"2021","Mayer","AG","332","251","A"
"2021","Rudolf","AG","333","250","A"
"2021","Schwegler","AG","333","250","A"
"2021","Hübscher","AG","335","249","A"
"2021","Betschart","AG","336","247","A"
"2021","Brem","AG","336","247","A"
"2021","Hoti","AG","336","247","A"
"2021","Vögele","AG","336","247","A"
"2021","Bauer","AG","340","246","A"
"2021","Brändli","AG","340","246","A"
"2021","Spörri","AG","340","246","A"
"2021","Ryser","AG","343","245","A"
"2021","Nguyen","AG","344","244","A"
"2021","Zemp","AG","344","244","A"
"2021","Stauffer","AG","346","243","A"
"2021","Ademi","AG","347","241","A"
"2021","Hausherr","AG","347","241","A"
"2021","Wild","AG","347","241","A"
"2021","Freiermuth","AG","350","240","A"
"2021","Mustafa","AG","350","240","A"
"2021","Schmutz","AG","350","240","A"
"2021","Selimi","AG","353","239","A"
"2021","Wälti","AG","353","239","A"
"2021","Zubler","AG","353","239","A"
"2021","Brugger","AG","356","236","A"
"2021","Zbinden","AG","356","236","A"
"2021","Hufschmid","AG","358","235","A"
"2021","Silva","AG","358","235","A"
"2021","Hodel","AG","360","234","A"
"2021","Ilic","AG","360","234","A"
"2021","Vogler","AG","360","234","A"
"2021","Caruso","AG","363","232","A"
"2021","Hüsser","AG","363","232","A"
"2021","Treier","AG","363","232","A"
"2021","Birchmeier","AG","366","231","A"
"2021","Bättig","AG","366","231","A"
"2021","Schäfer","AG","366","231","A"
"2021","Stettler","AG","366","231","A"
"2021","Berchtold","AG","370","230","A"
"2021","Hostettler","AG","370","230","A"
"2021","Aeschbach","AG","372","229","A"
"2021","Jusufi","AG","372","229","A"
"2021","Walter","AG","372","229","A"
"2021","Zobrist","AG","375","228","A"
"2021","Peyer","AG","376","226","A"
"2021","Schreiber","AG","376","226","A"
"2021","Woodtli","AG","376","226","A"
"2021","Maier","AG","379","225","A"
"2021","Mosimann","AG","379","225","A"
"2021","Baldinger","AG","381","224","A"
"2021","Nussbaumer","AG","381","224","A"
"2021","Rodriguez","AG","381","224","A"
"2021","Balmer","AG","384","223","A"
"2021","Schneeberger","AG","384","223","A"
"2021","Stirnemann","AG","384","223","A"
"2021","Jashari","AG","387","222","A"
"2021","Gysi","AG","388","221","A"
"2021","Ribeiro","AG","388","221","A"
"2021","Sigrist","AG","388","221","A"
"2021","Tobler","AG","391","220","A"
"2021","Bruder","AG","392","219","A"
"2021","Dössegger","AG","392","219","A"
"2021","Gonçalves","AG","392","219","A"
"2021","Schmidli","AG","395","217","A"
"2021","Abt","AG","396","216","A"
"2021","Binkert","AG","396","216","A"
"2021","Blattner","AG","396","216","A"
"2021","Huwyler","AG","396","216","A"
"2021","Ritter","AG","396","216","A"
"2021","Gross","AG","401","215","A"
"2021","Arifi","AG","402","214","A"
"2021","Neeser","AG","402","214","A"
"2021","Rauber","AG","402","214","A"
"2021","Asani","AG","405","213","A"
"2021","da Costa","AG","405","213","A"
"2021","Vock","AG","405","213","A"
"2021","Leutwiler","AG","408","212","A"
"2021","Lopes","AG","408","212","A"
"2021","Meister","AG","408","212","A"
"2021","Aeschlimann","AG","411","211","A"
"2021","Amstutz","AG","411","211","A"
"2021","Blättler","AG","411","211","A"
"2021","Riner","AG","411","211","A"
"2021","Simic","AG","411","211","A"
"2021","Walther","AG","411","211","A"
"2021","Jäger","AG","417","210","A"
"2021","Niederberger","AG","418","209","A"
"2021","Räber","AG","418","209","A"
"2021","Sadiku","AG","418","209","A"
"2021","Walti","AG","421","208","A"
"2021","Marty","AG","422","207","A"
"2021","Ulrich","AG","422","207","A"
"2021","Bossard","AG","424","206","A"
"2021","Vollenweider","AG","425","204","A"
"2021","Mehmeti","AG","426","203","A"
"2021","Brack","AG","427","202","A"
"2021","Kessler","AG","427","202","A"
"2021","Grimm","AG","429","201","A"
"2021","Heller","AG","429","201","A"
"2021","Killer","AG","429","201","A"
"2021","Frischknecht","AG","432","200","A"
"2021","Fritschi","AG","432","200","A"
"2021","Gomes","AG","432","200","A"
"2021","Waser","AG","432","200","A"
"2021","Kaya","AG","436","199","A"
"2021","Umbricht","AG","437","198","A"
"2021","Ali","AG","438","197","A"
"2021","Markaj","AG","438","197","A"
"2021","Serratore","AG","438","197","A"
"2021","Allemann","AG","441","196","A"
"2021","Burgherr","AG","441","196","A"
"2021","Köchli","AG","441","196","A"
"2021","Oswald","AG","441","196","A"
"2021","Herrmann","AG","445","195","A"
"2021","Deubelbeiss","AG","446","194","A"
"2021","Frank","AG","446","194","A"
"2021","Kappeler","AG","446","194","A"
"2021","Muntwyler","AG","446","194","A"
"2021","Pavlovic","AG","446","194","A"
"2021","Elshani","AG","451","193","A"
"2021","Iseni","AG","451","193","A"
"2021","Merki","AG","451","193","A"
"2021","Schlienger","AG","451","193","A"
"2021","Fäs","AG","455","192","A"
"2021","Rupp","AG","455","192","A"
"2021","Werner","AG","455","192","A"
"2021","Geiger","AG","458","191","A"
"2021","Hunkeler","AG","458","191","A"
"2021","Rizzo","AG","458","191","A"
"2021","Sieber","AG","458","191","A"
"2021","Zingg","AG","458","191","A"
"2021","Brogle","AG","463","190","A"
"2021","Muff","AG","463","190","A"
"2021","Nussbaum","AG","463","190","A"
"2021","Oliveira","AG","463","190","A"
"2021","Wassmer","AG","463","190","A"
"2021","Würsch","AG","463","190","A"
"2021","Geiser","AG","469","189","A"
"2021","Hafner","AG","469","189","A"
"2021","Konrad","AG","469","189","A"
"2021","Schnyder","AG","469","189","A"
"2021","Schoch","AG","469","189","A"
"2021","Emini","AG","474","188","A"
"2021","Felder","AG","474","188","A"
"2021","Nietlispach","AG","474","188","A"
"2021","Rehmann","AG","474","188","A"
"2021","Salm","AG","474","188","A"
"2021","Süess","AG","474","188","A"
"2021","Troxler","AG","474","188","A"
"2021","John","AG","481","187","A"
"2021","Klaus","AG","481","187","A"
"2021","Merkli","AG","481","187","A"
"2021","Murati","AG","481","187","A"
"2021","Burkhard","AG","485","186","A"
"2021","Hügli","AG","485","186","A"
"2021","Martinez","AG","485","186","A"
"2021","Neuenschwander","AG","485","186","A"
"2021","Schilling","AG","485","186","A"
"2021","Schürmann","AG","485","186","A"
"2021","Walker","AG","485","186","A"
"2021","Iseli","AG","492","185","A"
"2021","Joho","AG","492","185","A"
"2021","Marques","AG","492","185","A"
"2021","Schürch","AG","492","185","A"
"2021","Fernandez","AG","496","184","A"
"2021","Jakupi","AG","496","184","A"
"2021","Mühlebach","AG","496","184","A"
"2021","Schwab","AG","496","184","A"
"2021","Ziegler","AG","496","184","A"
"2021","Hoxha","AG","501","183","A"
"2021","Ibrahimi","AG","501","183","A"
"2021","Kägi","AG","501","183","A"
"2021","Miftari","AG","501","183","A"
"2021","Schlegel","AG","501","183","A"
"2021","Minder","AG","506","182","A"
"2021","Reinhard","AG","506","182","A"
"2021","Selmani","AG","506","182","A"
"2021","Brand","AG","509","181","A"
"2021","Büchler","AG","509","181","A"
"2021","Thaqi","AG","509","181","A"
"2021","Biland","AG","512","180","A"
"2021","Busslinger","AG","512","180","A"
"2021","Roos","AG","512","180","A"
"2021","Santos","AG","512","180","A"
"2021","Dakaj","AG","516","179","A"
"2021","Dogan","AG","516","179","A"
"2021","Forster","AG","516","179","A"
"2021","Trottmann","AG","516","179","A"
"2021","Gerhard","AG","520","178","A"
"2021","Grossenbacher","AG","520","178","A"
"2021","Jetzer","AG","520","178","A"
"2021","Krebs","AG","520","178","A"
"2021","Lauber","AG","520","178","A"
"2021","Glauser","AG","525","177","A"
"2021","Kopp","AG","525","177","A"
"2021","Sacher","AG","525","177","A"
"2021","Schaller","AG","525","177","A"
"2021","Sulejmani","AG","525","177","A"
"2021","Costa","AG","530","176","A"
"2021","Gubler","AG","530","176","A"
"2021","Borer","AG","532","175","A"
"2021","Fässler","AG","532","175","A"
"2021","Hermann","AG","532","175","A"
"2021","Ukaj","AG","532","175","A"
"2021","Bischof","AG","536","174","A"
"2021","Eberle","AG","536","174","A"
"2021","Eugster","AG","536","174","A"
"2021","Flury","AG","536","174","A"
"2021","Kull","AG","536","174","A"
"2021","Wälchli","AG","536","174","A"
"2021","Dubach","AG","542","173","A"
"2021","Romano","AG","542","173","A"
"2021","Streit","AG","542","173","A"
"2021","Weidmann","AG","542","173","A"
"2021","Alves","AG","546","172","A"
"2021","Fehr","AG","546","172","A"
"2021","Härri","AG","546","172","A"
"2021","Rexhaj","AG","546","172","A"
"2021","Stojanovic","AG","546","172","A"
"2021","Thommen","AG","546","172","A"
"2021","Thut","AG","546","172","A"
"2021","Härdi","AG","553","171","A"
"2021","Mösch","AG","553","171","A"
"2021","Yildirim","AG","553","171","A"
"2021","Erb","AG","556","170","A"
"2021","Honegger","AG","556","170","A"
"2021","Huggenberger","AG","556","170","A"
"2021","Mettler","AG","556","170","A"
"2021","Ruch","AG","556","170","A"
"2021","Schönenberger","AG","556","170","A"
"2021","Stoll","AG","556","170","A"
"2021","Barth","AG","563","169","A"
"2021","Bopp","AG","563","169","A"
"2021","Bürgisser","AG","563","169","A"
"2021","Karrer","AG","563","169","A"
"2021","Morgenthaler","AG","563","169","A"
"2021","Thomann","AG","563","169","A"
"2021","Beer","AG","569","168","A"
"2021","Ismaili","AG","569","168","A"
"2021","Pauli","AG","569","168","A"
"2021","Renggli","AG","569","168","A"
"2021","Schulz","AG","569","168","A"
"2021","Teixeira","AG","574","167","A"
"2021","Zollinger","AG","574","167","A"
"2021","Andres","AG","576","166","A"
"2021","Boss","AG","576","166","A"
"2021","Brügger","AG","576","166","A"
"2021","Gysin","AG","576","166","A"
"2021","Kabashi","AG","576","166","A"
"2021","Becker","AG","581","165","A"
"2021","Limani","AG","581","165","A"
"2021","Schifferle","AG","581","165","A"
"2021","Steinacher","AG","581","165","A"
"2021","Zulauf","AG","581","165","A"
"2021","Buchser","AG","586","164","A"
"2021","Imeri","AG","586","164","A"
"2021","Kissling","AG","586","164","A"
"2021","Kleiner","AG","586","164","A"
"2021","Nuredini","AG","586","164","A"
"2021","Strub","AG","586","164","A"
"2021","Aebi","AG","592","163","A"
"2021","Ahmetaj","AG","592","163","A"
"2021","Beyeler","AG","592","163","A"
"2021","Kovacevic","AG","592","163","A"
"2021","Mahrer","AG","592","163","A"
"2021","Baumberger","AG","597","162","A"
"2021","Gygax","AG","597","162","A"
"2021","Rüede","AG","597","162","A"
"2021","Savic","AG","597","162","A"
"2021","Thalmann","AG","597","162","A"
"2021","Tran","AG","597","162","A"
"2021","Heiz","AG","603","161","A"
"2021","Leder","AG","603","161","A"
"2021","Büchi","AG","605","160","A"
"2021","Deiss","AG","605","160","A"
"2021","Rossi","AG","605","160","A"
"2021","Tahiri","AG","605","160","A"
"2021","Walser","AG","605","160","A"
"2021","Andermatt","AG","610","159","A"
"2021","Boutellier","AG","610","159","A"
"2021","Köpfli","AG","610","159","A"
"2021","Schöni","AG","610","159","A"
"2021","Stäger","AG","610","159","A"
"2021","Sägesser","AG","610","159","A"
"2021","Demiri","AG","616","158","A"
"2021","Heuberger","AG","616","158","A"
"2021","Hunn","AG","616","158","A"
"2021","Krähenbühl","AG","616","158","A"
"2021","Zeller","AG","616","158","A"
"2021","Zwahlen","AG","616","158","A"
"2021","Ingold","AG","622","157","A"
"2021","Lötscher","AG","622","157","A"
"2021","Maliqi","AG","622","157","A"
"2021","Spiess","AG","622","157","A"
"2021","Theiler","AG","622","157","A"
"2021","Dietrich","AG","627","156","A"
"2021","Etter","AG","627","156","A"
"2021","Füglister","AG","627","156","A"
"2021","Häusler","AG","627","156","A"
"2021","Setz","AG","627","156","A"
"2021","Eckert","AG","632","155","A"
"2021","Felber","AG","632","155","A"
"2021","Gonzalez","AG","632","155","A"
"2021","Hagenbuch","AG","632","155","A"
"2021","Jehle","AG","632","155","A"
"2021","Schindler","AG","632","155","A"
"2021","Bürki","AG","638","154","A"
"2021","Dias","AG","638","154","A"
"2021","Diriwächter","AG","638","154","A"
"2021","Frick","AG","638","154","A"
"2021","Wanner","AG","638","154","A"
"2021","Würgler","AG","638","154","A"
"2021","de Oliveira","AG","644","153","A"
"2021","Fuhrer","AG","644","153","A"
"2021","Stankovic","AG","644","153","A"
"2021","Öztürk","AG","644","153","A"
"2021","Anderegg","AG","648","152","A"
"2021","Gruber","AG","648","152","A"
"2021","Grütter","AG","648","152","A"
"2021","Kistler","AG","648","152","A"
"2021","Trachsel","AG","648","152","A"
"2021","Büchli","AG","653","151","A"
"2021","Golaj","AG","653","151","A"
"2021","Wiedemeier","AG","653","151","A"
"2021","Zumstein","AG","653","151","A"
"2021","Abazi","AG","657","150","A"
"2021","Bernhard","AG","657","150","A"
"2021","Blunschi","AG","657","150","A"
"2021","Grüter","AG","657","150","A"
"2021","Hohl","AG","657","150","A"
"2021","Jegge","AG","657","150","A"
"2021","Lenzin","AG","657","150","A"
"2021","Rama","AG","657","150","A"
"2021","Sonderegger","AG","657","150","A"
"2021","Veseli","AG","657","150","A"
"2021","Friedrich","AG","667","149","A"
"2021","Gsell","AG","667","149","A"
"2021","Lustenberger","AG","667","149","A"
"2021","Ahmed","AG","670","148","A"
"2021","Aliji","AG","670","148","A"
"2021","Bernet","AG","670","148","A"
"2021","Hänggi","AG","670","148","A"
"2021","Mitrovic","AG","670","148","A"
"2021","Simon","AG","670","148","A"
"2021","Bryner","AG","676","147","A"
"2021","Hirschi","AG","676","147","A"
"2021","Pinto","AG","676","147","A"
"2021","Salihi","AG","676","147","A"
"2021","Borner","AG","680","146","A"
"2021","Ineichen","AG","680","146","A"
"2021","Tschopp","AG","680","146","A"
"2021","Wipf","AG","680","146","A"
"2021","Füglistaler","AG","684","145","A"
"2021","Gfeller","AG","684","145","A"
"2021","Oberholzer","AG","684","145","A"
"2021","Richter","AG","684","145","A"
"2021","Schmidlin","AG","684","145","A"
"2021","Aschwanden","AG","689","144","A"
"2021","Bösch","AG","689","144","A"
"2021","Hajdari","AG","689","144","A"
"2021","Kadriu","AG","689","144","A"
"2021","Nöthiger","AG","689","144","A"
"2021","Schüpbach","AG","689","144","A"
"2021","Aerni","AG","695","143","A"
"2021","Jenny","AG","695","143","A"
"2021","Kirchhofer","AG","695","143","A"
"2021","Reber","AG","695","143","A"
"2021","Sahin","AG","695","143","A"
"2021","Stampfli","AG","695","143","A"
"2021","Böni","AG","701","142","A"
"2021","Messerli","AG","701","142","A"
"2021","Angst","AG","703","141","A"
"2021","Jankovic","AG","703","141","A"
"2021","Läubli","AG","703","141","A"
"2021","Melliger","AG","703","141","A"
"2021","Neumann","AG","703","141","A"
"2021","Rimann","AG","703","141","A"
"2021","Simmen","AG","703","141","A"
"2021","Stamm","AG","703","141","A"
"2021","Wendel","AG","703","141","A"
"2021","Camenzind","AG","712","140","A"
"2021","Güntert","AG","712","140","A"
"2021","Hohler","AG","712","140","A"
"2021","Rüfenacht","AG","712","140","A"
"2021","Signer","AG","712","140","A"
"2021","Vogelsang","AG","712","140","A"
"2021","Wegmüller","AG","712","140","A"
"2021","Blatter","AG","719","139","A"
"2021","Byland","AG","719","139","A"
